name	condition
A8301-1	A8301
A8301-2	A8301
B14-1	B14
B14-2	B14
control-1	DMSO
control-2	DMSO
Eli-1	Eli
Eli-2	Eli
TGFb-1	TGF
TGFb-2	TGF
